date,title,publisher
2020-04-07 07:00:00+00:00,Thomas Kurian’s 12 Biggest Statements On Google Cloud - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2020-04-01 07:00:00+00:00,California governor says 'We need more Googles' as company offers free Wi-Fi and Chromebooks to students - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-04 07:00:00+00:00,Google May Be Forced to Reveal its Search Algorithm to an SEO - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-13 07:00:00+00:00,Google Reveals How Search Behavior Has Changed During COVID ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-09 07:00:00+00:00,Cloudflare dumps reCAPTCHA as Google intends to charge for its use - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-03 07:00:00+00:00,Why is Google handing out hotspots during the coronavirus ... - CalMatters,"{'href': 'https://calmatters.org', 'title': 'CalMatters'}"
2020-04-07 07:00:00+00:00,Google Explains How to Use the Removals Tool in Search Console ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-13 07:00:00+00:00,How to set up Live Albums and recent photo highlights on Google ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-04-07 07:00:00+00:00,Using Demographics and Interests reports in Google Analytics - Browser Media,"{'href': 'https://browsermedia.agency', 'title': 'Browser Media'}"
2020-04-08 07:00:00+00:00,Google Classroom’s ratings have dropped and kids might be behind it - CBC.ca,"{'href': 'https://www.cbc.ca', 'title': 'CBC.ca'}"
2020-04-14 07:00:00+00:00,Student-led movement to ban Google Classroom - WKBW 7 News Buffalo,"{'href': 'https://www.wkbw.com', 'title': 'WKBW 7 News Buffalo'}"
2020-04-04 07:00:00+00:00,Google Cloud rolls out Memcached database caching – Blocks and ... - Blocks & Files,"{'href': 'https://blocksandfiles.com', 'title': 'Blocks & Files'}"
2020-04-09 07:00:00+00:00,Google Answers: Is It OK to Link to My Own Guest Post? - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-07 07:00:00+00:00,How Thomas Kurian’s ‘Quite Simple’ Strategy Is Transforming ... - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2020-04-08 07:00:00+00:00,Google Pay limit: How much money can you transfer at a time? - Republic World,"{'href': 'https://www.republicworld.com', 'title': 'Republic World'}"
2020-04-08 07:00:00+00:00,"Google Fit adds new Wear OS Tiles, prioritizes step counter, and ... - Android Police","{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-04-08 07:00:00+00:00,Google bans Zoom software from employee laptops - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-14 07:00:00+00:00,"Google Photos 4.47 tests showing ""Recent Highlights"" album in the ... - XDA Developers","{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-04-03 07:00:00+00:00,Google's art app turns you into a masterpiece - Creative Bloq,"{'href': 'https://www.creativebloq.com', 'title': 'Creative Bloq'}"
2020-04-07 07:00:00+00:00,Whatever Happened to Google Glass? - The National Interest Online,"{'href': 'https://nationalinterest.org', 'title': 'The National Interest Online'}"
2020-04-13 18:31:52+00:00,Google introduces digital Braille keyboard for Android - ZME Science,"{'href': 'https://www.zmescience.com', 'title': 'ZME Science'}"
2020-04-14 07:00:00+00:00,Israel to Play Key Role in Giant Google Fiber Optic Cable Project ... - Haaretz,"{'href': 'https://www.haaretz.com', 'title': 'Haaretz'}"
2020-04-05 07:00:00+00:00,Google Home Routines can be annoying and tedious. Here's how to ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-04-07 07:00:00+00:00,Microsoft Edge is catching up to Google Chrome — here's the proof - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-04-08 08:16:21+00:00,"Google revenue hits £1.6bn, pays only £44m in corporation tax - Accountancy Daily","{'href': 'https://www.accountancydaily.co', 'title': 'Accountancy Daily'}"
2020-04-06 07:00:00+00:00,Google Explains What's Important For Top Rankings - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-14 07:00:00+00:00,Google starts ditching Android apps in favor of web apps on Chrome ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-04-10 07:00:00+00:00,Most popular Google search recipes for the last 30 days - Today - TODAY,"{'href': 'https://www.today.com', 'title': 'TODAY'}"
2020-04-03 07:00:00+00:00,How to make video calls on a Google Nest Hub or other smart display - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-04-01 07:00:00+00:00,3 Best Ways To Import External Data Into Google Sheets ... - hackernoon.com,"{'href': 'https://hackernoon.com', 'title': 'hackernoon.com'}"
2020-04-01 07:00:00+00:00,How to Give One Device More Bandwidth on Your Google Wifi or ... - Gadget Hacks,"{'href': 'https://android.gadgethacks.com', 'title': 'Gadget Hacks'}"
2020-04-07 07:00:00+00:00,Google expands North San Jose footprint with latest property ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2020-04-01 07:00:00+00:00,Google Ads ends monthly campaign budget test - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-04-09 07:00:00+00:00,Google's John Mueller: Don't Wait Around for People to Find Your Site - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-11 07:00:00+00:00,3 Best Ways To Import JSON To Google Sheets [Ultimate Guide] - hackernoon.com,"{'href': 'https://hackernoon.com', 'title': 'hackernoon.com'}"
2020-04-02 07:00:00+00:00,Google My Business Launches New Post Type for COVID-19 ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-07 07:00:00+00:00,Twitter's Google Play Store app now installs the PWA by default ... - Chrome Unboxed,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}"
2020-04-01 07:00:00+00:00,EU industry chief sees no quid pro quo in Chinese firms' 'mask ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-07 07:00:00+00:00,"Google buys Cisco building, widens north San Jose holdings - The Mercury News","{'href': 'https://www.mercurynews.com', 'title': 'The Mercury News'}"
2020-04-10 07:00:00+00:00,Google AdSense Explains Why Grandma Swimsuit on a Mannequin ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-07 07:00:00+00:00,Thomas Kurian’s 5 Biggest First-Year Changes at Google Cloud - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2020-04-09 07:00:00+00:00,Google Classroom sees a doubling user-base as more students ... - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-04-03 07:00:00+00:00,"Advertising Is Getting Crushed by Covid-19. Why Facebook, Google Can’t Save the Industry. - Barron's","{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
2020-04-23 07:00:00+00:00,First version of Apple and Google’s contact tracing API should be available to developers next week - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-26 07:00:00+00:00,Germany flips to Apple-Google approach on smartphone contact ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-27 07:00:00+00:00,NHS rejects Apple-Google coronavirus app plan - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-04-28 07:00:00+00:00,How a handful of Apple and Google employees came together to help health officials trace coronavirus - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-19 07:00:00+00:00,"Australia to force Google, Facebook to pay domestic media to use ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-16 07:00:00+00:00,Apple and Google Announced a Coronavirus Tracking System. How ... - ACLU,"{'href': 'https://www.aclu.org', 'title': 'ACLU'}"
2020-04-29 07:00:00+00:00,Google Meet video conferencing is now free for anybody - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-15 07:00:00+00:00,"Google to slow hiring for rest of 2020, CEO tells staff - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-27 07:00:00+00:00,"OK, Google: Pixel Buds 2 are the real deal - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-04-17 07:00:00+00:00,Google is reportedly working on its own Apple Card-style smart debit ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-23 07:00:00+00:00,Google Will Require Proof of Identity From All Advertisers (Published ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-04-17 07:00:00+00:00,Google blocking 18m coronavirus scam emails every day - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-04-15 07:00:00+00:00,Google announces a Journalism Emergency Relief Fund for local newsrooms - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-15 07:00:00+00:00,Google Play adds a ‘Teacher Approved’ section to its app store - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-21 07:00:00+00:00,Google will now let any business list products on Google Shopping ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-21 07:00:00+00:00,Epic Games launches Fortnite on the Google Play Store and they’re not happy about it - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-22 07:00:00+00:00,Google Duo video calls are about to look a whole lot better - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-23 07:00:00+00:00,"Google to cut marketing budgets by as much as half, directors warned of hiring freezes - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-29 07:00:00+00:00,"Google is shutting down Shoelace, the social app you’ve probably never heard of - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-15 07:00:00+00:00,Zoom vs. Microsoft Teams vs. Google Meet: Which Top ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-04-27 07:00:00+00:00,"WhatsApp, Skype, Google Duo and other Zoom alternatives for video calling - Business Insider India","{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2020-04-17 07:00:00+00:00,Forget Zoom: Google Meet is getting some of its best features - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-04-27 07:00:00+00:00,Google’s medical AI was super accurate in a lab. Real life was a different story. - MIT Technology Review,"{'href': 'https://www.technologyreview.com', 'title': 'MIT Technology Review'}"
2020-04-29 07:00:00+00:00,Google Play has been spreading advanced Android malware for years - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-04-16 07:00:00+00:00,Google increases family leave for employees to 14 weeks - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-04-22 07:00:00+00:00,Google Sees State-Sponsored Hackers Ramping Up Coronavirus ... - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-04-15 07:00:00+00:00,Google Classroom app spammed with one-star reviews by students - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-04-25 07:00:00+00:00,Google Pixelbook Go vs. Samsung Galaxy Chromebook: Face-off! - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-04-26 07:00:00+00:00,Stop shouting at Google Home. Adjust this setting instead - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-04-27 07:00:00+00:00,Google Makes Identity Verification Mandatory for All Advertisers - Hashed Out by The SSL Store™,"{'href': 'https://www.thesslstore.com', 'title': 'Hashed Out by The SSL Store™'}"
2020-04-28 07:00:00+00:00,Sophisticated Android Spyware Attack is Spreading via Google Play - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-04-25 07:00:00+00:00,"Google, Facebook, Twitter team up to support addiction recovery during pandemic - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-27 07:00:00+00:00,Google AdSense Removes iOS & Android Apps From App Store - Search Engine Roundtable,"{'href': 'https://www.seroundtable.com', 'title': 'Search Engine Roundtable'}"
2020-04-27 07:00:00+00:00,26 best Google Calendar tips - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-04-28 07:00:00+00:00,Google Shopping Is Again an E-Commerce Aggregator - Marketplace Pulse,"{'href': 'https://www.marketplacepulse.com', 'title': 'Marketplace Pulse'}"
2020-04-22 07:00:00+00:00,"Google says 500000 developers use Flutter monthly, outlines ... - VentureBeat","{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-04-17 07:00:00+00:00,Google Makes Navigation App Work in More Tunnels - autoevolution,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}"
2020-04-22 07:00:00+00:00,How to install Google Chrome on Ubuntu 20.04 - H2S Media,"{'href': 'https://www.how2shout.com', 'title': 'H2S Media'}"
2020-04-20 07:00:00+00:00,Holy sheet: How to create a simple to-do list with Google Sheets - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-04-19 07:00:00+00:00,"Australia plans law forcing Google, Facebook to share ad revenue ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-16 07:00:00+00:00,How to Succeed in Google Discover - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-29 07:00:00+00:00,Google Slashes Its Marketing Budget: What Does This Mean? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-24 07:00:00+00:00,Schools to benefit from education partnership with tech giants - GOV.UK,"{'href': 'https://www.gov.uk', 'title': 'GOV.UK'}"
2020-04-26 07:00:00+00:00,Google COVID-19 Marketing Strategy Playbook - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-20 07:00:00+00:00,How to Use Competitors' Names in Google Ads - Practical Ecommerce,"{'href': 'https://www.practicalecommerce.com', 'title': 'Practical Ecommerce'}"
2020-04-15 07:00:00+00:00,FAQ: Google's Popular Products and how to increase your organic ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-04-23 07:00:00+00:00,Google claims its AI can design computer chips in under 6 hours - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-04-22 07:00:00+00:00,Google on How Long it Takes to Rank New URL After 301 Redirect - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-16 07:00:00+00:00,How Facebook and Google Track Public’s Movement in Effort to Fight COVID-19 - IEEE Spectrum,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}"
2020-04-24 07:00:00+00:00,Top 11 Keyboard Shortcuts for Google Hangouts on Windows and ... - Guiding Tech,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}"
