date,title,publisher
2021-03-11 08:00:00+00:00,"Buying a high end GPU for Ethereum mining today is a ""foolish ... - Tech Critter","{'href': 'https://www.tech-critter.com', 'title': 'Tech Critter'}"
2021-03-03 08:00:00+00:00,AMD is bringing Smart Access Memory's frame rate boosts to Ryzen ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-03-09 08:00:00+00:00,The MSI GeForce RTX 3080 Gaming Z Trio could mean you'll finally ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-14 08:00:00+00:00,Jackfrags shows biggest Warzone advantages on PC vs console ... - Dexerto,"{'href': 'https://www.dexerto.com', 'title': 'Dexerto'}"
2021-03-01 08:00:00+00:00,Palit May Be Resurrecting the GeForce GTX 1060 for Crypto Miners - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-09 08:00:00+00:00,Replacing GeForce RTX 3090 Thermal Pads Improves GDDR6X ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-08 08:00:00+00:00,IP67-rated edge AI gateway runs Linux on Jetson Xavier NX - LinuxGizmos.com,"{'href': 'https://linuxgizmos.com', 'title': 'LinuxGizmos.com'}"
2021-03-04 08:00:00+00:00,From PS5 to Ford F-150: How a global chip shortage is 'impacting ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2021-03-05 08:00:00+00:00,Analyzing the Effects of Storage on AI Workloads - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-03-10 08:00:00+00:00,"IMDb TV Launches on TiVo Stream 4K, LG Smart TVs and More - TV Technology","{'href': 'https://www.tvtechnology.com', 'title': 'TV Technology'}"
2021-03-08 08:00:00+00:00,Tech-heavy Nasdaq hits correction with 10.5% fall from peak - Al Jazeera English,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera English'}"
2021-03-10 08:00:00+00:00,Review: Asus TUF Dash F15 - Laptop - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-03-02 08:00:00+00:00,SmartThings will end support for its first-gen hub and some other ... - TechHive,"{'href': 'https://www.techhive.com', 'title': 'TechHive'}"
2021-03-03 08:00:00+00:00,Download: MSI Afterburner 4.6.3 Final Stable release - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-03-08 08:00:00+00:00,Dell 27 Curved Gaming Monitor (S2721HGF) Review - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-03-14 08:00:00+00:00,Ronin: Samurai Redemption PC Requirements - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-03-15 07:00:00+00:00,"NXP BlueBox 3.0 to Enable ""Differentiated Vehicles"" - Eetasia.com","{'href': 'https://www.eetasia.com', 'title': 'Eetasia.com'}"
2021-03-01 08:00:00+00:00,Gemini-1 Spreads Millions of Processors Into RAM - EE Journal,"{'href': 'https://www.eejournal.com', 'title': 'EE Journal'}"
2021-03-02 08:00:00+00:00,Bitcoin volatility rocks market for graphics cards in China - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
2021-03-11 08:00:00+00:00,"Acer Nitro 5 gaming laptop launched in India; Check price, specifications - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2021-03-04 08:00:00+00:00,Bloomberg: New Nintendo Switch 4K Model With 7-Inch Samsung OLED Display to Be Announced This Year - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-03-12 08:00:00+00:00,The Chip Shortage Seems To Be Impacting AI Workloads in the Cloud - Datanami,"{'href': 'https://www.datanami.com', 'title': 'Datanami'}"
2021-03-13 08:00:00+00:00,How to Increase FPS in Apex Legends on - Alphr,"{'href': 'https://www.alphr.com', 'title': 'Alphr'}"
2021-03-02 08:00:00+00:00,Razer's Tomahawk gaming PC combines an Intel NUC 9 and up to ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-03-05 08:00:00+00:00,"Designing Powerful AI Systems with NVMe, PCIe and Logical Volumes - TechTarget","{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-03-11 08:00:00+00:00,MSI demonstrates cryptomining performance on new RTX 3080 ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-08 08:00:00+00:00,"RTX 3070, Mobile Versus Desktop Versions - PC Perspective","{'href': 'https://pcper.com', 'title': 'PC Perspective'}"
2021-03-05 08:00:00+00:00,Here Are The GeForce RTX 3060 Cards And Their Prices In ... - Pokde.Net,"{'href': 'https://pokde.net', 'title': 'Pokde.Net'}"
2021-03-03 08:00:00+00:00,Should a rising 10-year yield scare you out of stocks? - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-03-03 08:00:00+00:00,"Dell G15 5510 Gaming Laptop Leaks With 15.6-Inch 120Hz Display, Striking Lines And A GeForce GPU - Hot Hardware","{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-03-09 08:00:00+00:00,"Xbox browser update runs GeForce Now, lets you play some Steam ... - VG247","{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2021-03-16 07:00:00+00:00,Nvidia Hacks Its Own GeForce RTX 3060 Anti-Mining Lock (Updated) - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-16 07:00:00+00:00,Nvidia confirms it accidentally unlocked RTX 3060 Ethereum mining - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-03-15 07:00:00+00:00,Nvidia cracks its own GeForce RTX 3060 anti-mining protection - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-03-29 07:00:00+00:00,User finds Nvidia GeForce RTX 3090 with repurposed 'ES GPU' - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-03-30 07:00:00+00:00,Free speed: Nvidia flips on Resizable BAR for all GeForce RTX 30 ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-03-30 07:00:00+00:00,Nvidia's Resizable BAR frame rate boosts now available on all 30 ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-03-23 07:00:00+00:00,The street prices of Nvidia and AMD GPUs are utterly out of control - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-03-23 07:00:00+00:00,Nintendo to Use Faster Nvidia Chips in New 2021 Switch Model - Bloomberg,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2021-03-18 07:00:00+00:00,Nvidia raises GeForce Now subscription plan to $10 per month - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2021-03-17 07:00:00+00:00,AMD Radeon RX 6700 XT Vs Nvidia RTX 3060 Ti And 3070: Which Should You Buy? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-03-18 07:00:00+00:00,The NVIDIA CMP 30HX is a re-branded GeForce GTX 1660 SUPER ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-26 07:00:00+00:00,Leak reveals more NVIDIA GeForce RTX 3050 laptop GPU ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-29 07:00:00+00:00,Knightscope Selects NVIDIA - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2021-03-29 07:00:00+00:00,US chip giant Nvidia to recruit 600 engineers in Israel to boost AI prowess - The Times of Israel,"{'href': 'https://www.timesofisrael.com', 'title': 'The Times of Israel'}"
2021-03-30 07:00:00+00:00,Rainbow Six Siege players can now enable Nvidia Reflex on Vulkan - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-03-21 07:00:00+00:00,"Unlike Nvidia, AMD Doesn't Mind If You Use Its Gaming GPUs To Mine Ethereum - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-03-24 07:00:00+00:00,Nvidia GeForce RTX 3080 Ti launch date pushed back once again ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-25 07:00:00+00:00,Hulu's Android TV app finally allows 1080p streaming on NVIDIA ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2021-03-20 07:00:00+00:00,Crypto Miners Fool Nvidia's Anti-Mining Limiter With $6 HDMI ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-24 07:00:00+00:00,New Nvidia Professional GPUs Spotted: RTX A5000 and RTX A4000 - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-25 07:00:00+00:00,Nvidia GeForce RTX 30-series graphics cards are coming to — wait ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-03-24 07:00:00+00:00,"Razer laptop with AMD Ryzen 9 5900HX, Nvidia GeForce RTX 3060 ... - Notebookcheck.net","{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-17 07:00:00+00:00,"Nvidia DLSS Reaches 'Crysis Remastered,' 'System Shock' Remake ... - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-23 07:00:00+00:00,VMware Adds Nvidia AI Software Support to vSphere - ITPro Today,"{'href': 'https://www.itprotoday.com', 'title': 'ITPro Today'}"
2021-03-16 07:00:00+00:00,Nvidia Reflex improves Overwatch performance by drastically ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-29 07:00:00+00:00,Informatica Introduces New NVIDIA-Powered Data Integration Engine - Solutions Review,"{'href': 'https://solutionsreview.com', 'title': 'Solutions Review'}"
2021-03-25 07:00:00+00:00,NVIDIA Stock Is Estimated To Be Modestly Overvalued - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-03-17 07:00:00+00:00,Nvidia Stock Could Jump 15% To Regain Early-2021 High - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-03-23 07:00:00+00:00,Alluxio Advances Analytics and AI with NVIDIA Accelerated Computing - GlobeNewswire,"{'href': 'https://www.globenewswire.com', 'title': 'GlobeNewswire'}"
2021-03-17 07:00:00+00:00,Nvidia CMP 30HX Mining GPU Hits The Market For $723 - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-20 07:00:00+00:00,Nvidia's Reflex Technology Beats AMD's Radeon Boost Counterpart ... - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-25 07:00:00+00:00,MSI Plans To Increase The Price Of Graphics Cards In Response To Increasing Demand With Low Shipments From NVIDIA & AMD - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-03-16 07:00:00+00:00,Don't Sell Nvidia Stock Because Of Chip Shortage (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-03-18 07:00:00+00:00,Nvidia ‘Warning: Known issues with graphics driver’ error message fix - Game Revolution,"{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2021-03-19 07:00:00+00:00,Google Cloud Nvidia A100 GPU A2 VM Instances Now Generally ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-03-25 07:00:00+00:00,Nvidia GeForce RTX 3070 can run old favorites better than the AMD ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-28 07:00:00+00:00,AI chip start-up Groq in fundraising talks to take on Nvidia - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2021-03-29 07:00:00+00:00,[Updated] Hulu app on NVIDIA Shield TV now supports 1080p ... - PiunikaWeb,"{'href': 'https://piunikaweb.com', 'title': 'PiunikaWeb'}"
2021-03-29 07:00:00+00:00,Nvidia pays good money for a hashtag emoji simply to poke fun at its ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-03-29 07:00:00+00:00,NVIDIA Stock: Upside Is All Priced In (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-03-26 07:00:00+00:00,"Wait, GameStop sells Nvidia graphics cards now? - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-03-18 07:00:00+00:00,"Google debuts A2 VMs powered by Nvidia A100 GPUs, its largest ... - SiliconANGLE News","{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2021-03-24 07:00:00+00:00,NVIDIA tipped to use its GA100 Ampere GPU in a flagship crypto ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-15 07:00:00+00:00,AMD's RX 6700 XT could outperform the Nvidia RTX 3070 - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-03-23 07:00:00+00:00,Palit releases the NVIDIA GeForce GTX 1050 Ti in what will ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-18 07:00:00+00:00,Nvidia RTX 3050 and RTX 3050 Ti benchmarks confirm ... - KitGuru,"{'href': 'https://www.kitguru.net', 'title': 'KitGuru'}"
2021-03-29 07:00:00+00:00,Alienware m15 Ryzen Edition laptops leak - Laptop - News - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-03-27 07:00:00+00:00,The complete list of Nvidia settings for high CSGO FPS in 2021 - Win.gg,"{'href': 'https://win.gg', 'title': 'Win.gg'}"
2021-03-31 07:00:00+00:00,New GPU driver updates are now available for both NVIDIA and AMD - Tech Critter,"{'href': 'https://www.tech-critter.com', 'title': 'Tech Critter'}"
2021-03-19 07:00:00+00:00,"Budget PC Gaming War Heats Up With New AMD, Nvidia GPUs, But Good Luck Buying Them - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
2021-03-23 07:00:00+00:00,Sweden's fastest supercomputer installed at National ... - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2021-03-30 07:00:00+00:00,DDN Enables Enterprises to Accelerate Success in AI Initiatives with ... - PR Newswire UK,"{'href': 'https://www.prnewswire.co.uk', 'title': 'PR Newswire UK'}"
2021-03-22 07:00:00+00:00,Nvidia Stock And Options Trading: Here's How To Design A Reverse ... - Investor's Business Daily,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
2021-03-24 07:00:00+00:00,Why is Nvidia a better investment than Intel in a virus-hit market? - AlphaStreet,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}"
2021-03-15 07:00:00+00:00,Nvidia Reportedly Ending Production of Nintendo Switch Processor - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2021-03-17 07:00:00+00:00,High-end data acquisition for Nvidia Jetson AGX Xavier - Electronics Weekly,"{'href': 'https://www.electronicsweekly.com', 'title': 'Electronics Weekly'}"
2021-03-20 07:00:00+00:00,GPU restock fail: what's the point of releasing new graphics cards if ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-17 07:00:00+00:00,NVIDIA GeForce RTX 3090 mod can reduce VRAM temperatures by ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-17 07:00:00+00:00,This Backplate Actively Liquid Cools Your Nvidia RTX 3080 or 3090 - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-19 07:00:00+00:00,Asus TUF Gaming Dash F15 gaming laptop review - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-03-26 07:00:00+00:00,NVIDIA has major driver overhead issues on older CPUs in DX12 ... - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-03-22 07:00:00+00:00,AMD Radeon RX 6700 specs just leaked — Nvidia RTX 3060 rival ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-03-28 07:00:00+00:00,"NVIDIA GeForce RTX 3090, RTX 3080, RTX 3070, RTX 3060 Ti Get Resizable BAR vBIOS Support From GALAX & Gainward - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-03-27 07:00:00+00:00,This Dell G5 gaming desktop with an Nvidia RTX 3060 Ti is looking ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-24 07:00:00+00:00,Upgraded Nintendo Switch To Be Powered by Latest Nvidia Tech - KeenGamer News,"{'href': 'https://www.keengamer.com', 'title': 'KeenGamer News'}"
2021-03-24 07:00:00+00:00,Play Older PC Games? Think Twice About AMD's RDNA 2 Cards - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-03-30 07:00:00+00:00,Dell XPS 8940 SE Desktop Review: The Do-It-All Home PC - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-03-18 07:00:00+00:00,AMD provides an update on its FidelityFX Super Resolution tech ... - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-03-28 07:00:00+00:00,"Why Is There a Chip Shortage? Covid-19, Surging Demand Cause ... - Bloomberg","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
2021-03-26 07:00:00+00:00,This AI Makes Users a Virtual Doppelgänger for Video Calls - Yahoo Life,"{'href': 'https://www.yahoo.com', 'title': 'Yahoo Life'}"
2021-03-16 07:00:00+00:00,"Asus ROG Strix, Strix Scar gaming laptops launched in India at a starting price of Rs 1,03,990 - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2021-03-20 07:00:00+00:00,Video Ram Transplant Doubles RTX 3070 Memory To 16 GB - Hackaday,"{'href': 'https://hackaday.com', 'title': 'Hackaday'}"
2021-03-26 07:00:00+00:00,ET Deals: Dell Alienware Aurora R12 Intel Core i5 and Nvidia RTX ... - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2021-03-24 07:00:00+00:00,This US startup is about to release a universal CPU that could ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-23 07:00:00+00:00,MSI GP66 Leopard Review - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2021-03-18 07:00:00+00:00,AMD Expected to Become TSMC's Second Largest Customer - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-18 07:00:00+00:00,This $20000 Microsoft Flight Simulator rig is more expensive than ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-03-29 07:00:00+00:00,RTX 30 series vBIOS with ResizableBAR support gets limited rollout ... - KitGuru,"{'href': 'https://www.kitguru.net', 'title': 'KitGuru'}"
2021-03-22 07:00:00+00:00,Definitive Guide to GPU Temperatures - X-bit Labs,"{'href': 'https://www.xbitlabs.com', 'title': 'X-bit Labs'}"
2021-03-16 07:00:00+00:00,Lenovo Legion 5i review - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-30 07:00:00+00:00,Your next graphics card could be even more expensive soon - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-22 07:00:00+00:00,Resident Evil Village PC Requirements - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
