date,title,publisher
2018-05-11 07:00:00+00:00,Microsoft now lets you gift PC games from its digital store - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-05-09 07:00:00+00:00,"Dollar, yields slide on soft U.S. inflation, stocks rally - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-05-08 07:00:00+00:00,"Microsoft's Build Keynote, Microsoft and IBM, Microsoft's Realism ... - Stratechery by Ben Thompson","{'href': 'https://stratechery.com', 'title': 'Stratechery by Ben Thompson'}"
2018-05-07 07:00:00+00:00,"Microsoft Shows IoT, Edge Momentum With New Support From Qualcomm, NXP And DJI - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-05-07 07:00:00+00:00,Cortana gets the power of sight in Microsoft's future vision of ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-05-07 07:00:00+00:00,"Microsoft Build: Data privacy must be protected, CEO Satya Nadella ... - The Seattle Times","{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-05-07 07:00:00+00:00,Exclusive: How Microsoft CEO Satya Nadella is rethinking Windows - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-08 07:00:00+00:00,Microsoft's Layout and Remote Assist apps are just what HoloLens needs - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-05-07 07:00:00+00:00,Microsoft's new Windows 10 app mirrors your phone's features to ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-08 07:00:00+00:00,Microsoft Build Day 2 Puts Microsoft 365 In The Spotlight - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-05-07 07:00:00+00:00,Microsoft’s new IntelliCode is a smarter IntelliSense - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-14 07:00:00+00:00,Deciding to Rent or Buy Your Office - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-05-11 07:00:00+00:00,Microsoft finally stops screwing Surface Pro 4 owners with flickergate - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-05-11 07:00:00+00:00,"Microsoft moves into new downtown Detroit office, donates $2 ... - Crain's Detroit Business","{'href': 'https://www.crainsdetroit.com', 'title': ""Crain's Detroit Business""}"
2018-05-04 07:00:00+00:00,"Fred Hutch, Microsoft partner to improve cancer care delivery - Fred Hutch News Service","{'href': 'https://www.fredhutch.org', 'title': 'Fred Hutch News Service'}"
2018-05-07 07:00:00+00:00,Microsoft's meeting room of the future is wild - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-03 07:00:00+00:00,"Microsoft touts LinkedIn, Graph API and AI foundations of its new ... - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-05-06 07:00:00+00:00,Microsoft puts developers' heads in the cloud as Build conference ... - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-05-03 07:00:00+00:00,"Microsoft co-op with Egyptian ministries, NGOs to train 1500 women - Egypt Today","{'href': 'https://www.egypttoday.com', 'title': 'Egypt Today'}"
2018-05-11 07:00:00+00:00,"Microsoft lets you gift digital PC games now, but the Xbox ... - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-05-08 07:00:00+00:00,The new Microsoft: 'Making the PC the perfect second screen to your ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-05-05 07:00:00+00:00,Warren Buffett explains why he doesn't own Microsoft shares - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2018-05-03 07:00:00+00:00,Microsoft Explains Why it Isn’t Releasing Xbox One Sales Numbers Anymore - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-05-07 07:00:00+00:00,Microsoft's Android launcher can run apps from your Windows Timeline - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-05-12 07:00:00+00:00,"Microsoft quietly acknowledges Surface Pro 4 screen flicker, offers ... - Notebookcheck.net","{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2018-05-03 07:00:00+00:00,Microsoft combines Inspire partner conference and sales kickoff ... - CRN Australia,"{'href': 'https://www.crn.com.au', 'title': 'CRN Australia'}"
2018-05-07 07:00:00+00:00,Watch the Microsoft Build 2018 keynote live right here - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-07 07:00:00+00:00,Microsoft and Amazon show Alexa-Cortana integrations for first time - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-05-07 07:00:00+00:00,Microsoft and DJI team up to bring smarter drones to the enterprise - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-07 07:00:00+00:00,"Microsoft Build 2018, Day 1: Everything that was just announced - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-05-10 07:00:00+00:00,Trump administration will allow AI to 'freely develop' in U.S.: official - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-05-07 07:00:00+00:00,Microsoft Project Kinect for Azure Announced at Microsoft Build 2018 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-05-08 07:00:00+00:00,Microsoft Build 2018: the biggest news from the conference - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-07 07:00:00+00:00,"China-US relations will define the next 30 years, Microsoft CEO Satya Nadella says - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-05-10 07:00:00+00:00,Microsoft will implement a 95% revenue share for Windows 10 Apps - Good e-Reader,"{'href': 'https://goodereader.com', 'title': 'Good e-Reader'}"
2018-05-08 07:00:00+00:00,Microsoft releases 64-bit SDK for Windows on Arm platforms - PC Perspective,"{'href': 'https://pcper.com', 'title': 'PC Perspective'}"
2018-05-07 07:00:00+00:00,Microsoft's Project Kinect for Azure is a package of sensors for IoT ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-05-01 07:00:00+00:00,Meet the winners of Microsoft Ventures' first global AI startup ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-05-04 07:00:00+00:00,"RPT-Free to play, expensive to love: 'Fortnite' changes video game ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-05-09 07:00:00+00:00,Microsoft: 200M now use Windows 10 in the enterprise - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-05-07 07:00:00+00:00,Microsoft Store Taking 5% Cut of All Apps - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-05-07 07:00:00+00:00,Microsoft launches $25M program to use AI for disabilities - Phys.org,"{'href': 'https://phys.org', 'title': 'Phys.org'}"
2018-05-11 07:00:00+00:00,Microsoft Enabling Javascript in Excel Has Security Pros Anxious ... - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-05-07 07:00:00+00:00,"Starbucks Brews A Tech-Infused Future, With Help From Microsoft - Fast Company","{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-05-01 07:00:00+00:00,Steve Ballmer on life after Microsoft - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-05-03 07:00:00+00:00,Microsoft expands ad business beyond Bing search results with help ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-05-07 07:00:00+00:00,Microsoft overhauls its conversational AI chatbot tools - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-11 07:00:00+00:00,Don't Skype me: How Microsoft turned users against its beloved ... - Los Angeles Times,"{'href': 'https://www.latimes.com', 'title': 'Los Angeles Times'}"
2018-05-11 07:00:00+00:00,Microsoft to replace Surface Pro 4 tablets affected by screen flickering - Circuit Breaker,"{'href': 'https://www.theverge.com', 'title': 'Circuit Breaker'}"
2018-05-07 07:00:00+00:00,Microsoft Layout lets HoloLens design your space - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-05-14 07:00:00+00:00,Leaked image reveals Microsoft's new Xbox controller for accessibility - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-09 07:00:00+00:00,Microsoft previews FPGA-based machine learning service for Azure - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2018-05-01 07:00:00+00:00,Microsoft Unveils A Slew Of New Outlook Features For All Platforms - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2018-05-07 07:00:00+00:00,Microsoft 365 now includes machine learning tools - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-05-07 07:00:00+00:00,Microsoft commits $25M to its AI for Accessibility program - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-02 07:00:00+00:00,"Microsoft Releases a ""Windows Command Reference"" For Over 250 ... - BleepingComputer","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-05-11 07:00:00+00:00,"Microsoft's obsession with Windows is ending, and I couldn't be ... - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-05-07 07:00:00+00:00,"Microsoft Pay comes to Outlook, integrating Stripe, Braintree, Sage, Wave and more - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-11 07:00:00+00:00,Microsoft Expands Digital Gift Giving to PC Games - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-05-09 07:00:00+00:00,Tobii And Microsoft Aim To Standardize Eye Tracking - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2018-05-08 07:00:00+00:00,The gloves are off: Microsoft chief takes swipe at Amazon and ... - SmartCompany,"{'href': 'https://www.smartcompany.com.au', 'title': 'SmartCompany'}"
2018-05-09 07:00:00+00:00,Microsoft reveals the future of its Fluent Design for Windows 10 - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-07 07:00:00+00:00,Microsoft shows Cortana and Alexa working together in Build demo - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-05-08 07:00:00+00:00,"Microsoft, Stripe Now Enable You to Pay Bills from Inside Outlook - eWeek","{'href': 'https://www.eweek.com', 'title': 'eWeek'}"
2018-05-07 07:00:00+00:00,"Microsoft Unveils Remote Assist & Layout, New HoloLens Apps ... - HoloLens","{'href': 'https://hololens.reality.news', 'title': 'HoloLens'}"
2018-05-11 07:00:00+00:00,Microsoft isn't giving up on VR and AR yet - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-05-07 07:00:00+00:00,"GeekWire Podcast, Live at Build: Cloud, AI and mixed reality with ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-05-07 07:00:00+00:00,Microsoft launches Project Brainwave for deep learning acceleration ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-05-11 07:00:00+00:00,Microsoft Launches Surface Pro 4 Replacement Program Due To ... - CRN,"{'href': 'https://www.crn.com', 'title': 'CRN'}"
2018-05-12 07:00:00+00:00,Microsoft launches free Surface Pro 4 replacement program ... - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-05-05 07:00:00+00:00,Why Warren Buffett Thinks Buying Microsoft Stock ‘Would Be a Mistake’ - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2018-05-07 07:00:00+00:00,"Microsoft launches Project Brainwave, its deep learning acceleration platform - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-14 07:00:00+00:00,Xbox: Here's All Your Data That Microsoft May Share With Publishers - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2018-05-07 07:00:00+00:00,Microsoft Build 2018 - Starbucks tech team brews up digital transformation with Azure - diginomica,"{'href': 'https://diginomica.com', 'title': 'diginomica'}"
2018-05-01 07:00:00+00:00,Microsoft reveals lots of new Outlook features following Gmail redesign - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-07 07:00:00+00:00,Microsoft drops support extension for Windows 10 Enterprise - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-05-07 07:00:00+00:00,Microsoft brings its Visual Studio App Center lifecycle management tool to GitHub - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-05-08 07:00:00+00:00,The worst thing about Microsoft HoloLens is still its field of view - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-05-09 07:00:00+00:00,Microsoft gets Cuddle Corner at Microsoft Build 2018 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-05-18 07:00:00+00:00,Microsoft reveals Xbox Adaptive Controller for players with disabilities - Polygon,"{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2018-05-17 07:00:00+00:00,Microsoft to launch disability-friendly Xbox controller - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-05-17 07:00:00+00:00,Microsoft: Xbox Controller For Those With Limited Mobility - TIME,"{'href': 'https://time.com', 'title': 'TIME'}"
2018-05-17 07:00:00+00:00,Microsoft's Surface Hub 2 puts Teams collaboration at its core - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2018-05-16 07:00:00+00:00,"Microsoft's Surface Hub 2 will be available in 2019 - smaller, slicker ... - GSMArena.com","{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2018-05-16 07:00:00+00:00,How Microsoft's cheaper Surface tablet can beat the iPad - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-05-21 07:00:00+00:00,"Google, Microsoft find another Spectre, Meltdown flaw - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-05-22 07:00:00+00:00,Microsoft also has an AI bot that makes phone calls to humans - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-05-21 07:00:00+00:00,Microsoft Buys Conversational AI Company Semantic Machines - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-05-17 07:00:00+00:00,Microsoft to continue providing cloud services to the US intelligence ... - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2018-05-22 07:00:00+00:00,Microsoft Designing Surface Hub 2 to Support Mobile Workforces - eWeek,"{'href': 'https://www.eweek.com', 'title': 'eWeek'}"
2018-05-21 07:00:00+00:00,Microsoft to add mixed reality support to SharePoint with SharePoint ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-05-30 07:00:00+00:00,3 reasons why Microsoft's more valuable than Google - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2018-05-17 07:00:00+00:00,"More details on Microsoft Audience Network: Workflows, ad formats ... - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2018-05-18 07:00:00+00:00,Microsoft launches adaptive Xbox controller for gamers with ... - Dezeen,"{'href': 'https://www.dezeen.com', 'title': 'Dezeen'}"
2018-05-25 07:00:00+00:00,Microsoft is developing a tool to help engineers catch bias in ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-05-28 07:00:00+00:00,Apple Mac OS vs. Microsoft Windows 10 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-05-25 07:00:00+00:00,Microsoft marks Mixer's first year with improved eSports streams - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-05-28 07:00:00+00:00,Windows Patch Fail Hell? Microsoft's Windows 10 Fresh Start Tool To The Rescue - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2018-05-24 07:00:00+00:00,Microsoft CEO Satya Nadella on the rise of A.I.: 'The future we will invent is a choice we make' - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-05-18 07:00:00+00:00,Microsoft's Latest Xbox One Update Brings 120Hz Display Support And Discord Integration - Hot Hardware,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2018-05-25 07:00:00+00:00,Microsoft is creating an oracle for catching biased AI algorithms - MIT Technology Review,"{'href': 'https://www.technologyreview.com', 'title': 'MIT Technology Review'}"
2018-05-30 07:00:00+00:00,Microsoft Replaces Xbox Support Reps With Unpaid Volunteers - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
