date,title,publisher
2018-07-18 07:00:00+00:00,Hyundai offers virtual showroom on Amazon - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-07-19 07:00:00+00:00,AWS selling its own white box switches? Amazon says it's not ... - FierceTelecom,"{'href': 'https://www.fiercetelecom.com', 'title': 'FierceTelecom'}"
2018-07-24 07:00:00+00:00,Amazon Prime Day stirred up grocery shoppers - Supermarket News,"{'href': 'https://www.supermarketnews.com', 'title': 'Supermarket News'}"
2018-07-18 07:00:00+00:00,Amazon is turning Simon Stålenhag's haunting retro sci-fi paintings ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-07-19 07:00:00+00:00,"Amazon launches Part Finder, built by technology it acquired from Partpic in 2016 - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-07-21 07:00:00+00:00,"3 Reasons This Analyst Thinks Amazon Stock Will Hit $2,000 - The Motley Fool","{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-07-27 07:00:00+00:00,Donate blood. Get an Amazon gift card from the American Red Cross - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-07-16 07:00:00+00:00,"FANG surge leads stock market recovery, putting Netflix in spotlight - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-07-28 07:00:00+00:00,Amazon Hires Star Trek 4 Scribes for Lord of the Rings TV Series - ComingSoon.net,"{'href': 'https://www.comingsoon.net', 'title': 'ComingSoon.net'}"
2018-07-22 07:00:00+00:00,Feeding The Flywheel: Why Amazon Prime Day Is So Much More Than A Sale - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-29 07:00:00+00:00,Apple and Amazon lead the pack to $1 trillion market value - Phys.org,"{'href': 'https://phys.org', 'title': 'Phys.org'}"
2018-07-20 07:00:00+00:00,Homecoming: Amazon Has Release Date for Julia Roberts/Sam ... - IndieWire,"{'href': 'https://www.indiewire.com', 'title': 'IndieWire'}"
2018-07-25 07:00:00+00:00,Amazon to Open Its Sixth Fulfillment Center in Ontario - EcommerceBytes,"{'href': 'https://www.ecommercebytes.com', 'title': 'EcommerceBytes'}"
2018-07-17 07:00:00+00:00,"Walmart streaming service might cost $8 a month, undercutting Netflix, Amazon - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-19 07:00:00+00:00,Apple vs. Amazon: The Race to $1 Trillion Is Heating Up - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-07-24 07:00:00+00:00,Jason Ropell Exiting Amazon Studios - Deadline,"{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-07-25 07:00:00+00:00,Reese Witherspoon Sets ’70s Rock Drama Series at Amazon - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-07-28 07:00:00+00:00,Lena Waithe Launching Horror Anthology Series 'THEM' for Amazon ... - IndieWire,"{'href': 'https://www.indiewire.com', 'title': 'IndieWire'}"
2018-07-24 07:00:00+00:00,Avis is offering car rental cash back in the form of Amazon gift cards - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-07-18 07:00:00+00:00,"A closer look at Amazon's 11,561-foot delivery operation - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2018-07-27 07:00:00+00:00,"Amazon earnings explode to record thanks to surprising e-commerce profit, stock gains - MarketWatch","{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2018-07-28 07:00:00+00:00,"Amazon Prime's free two-day shipping is its best perk, survey says - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-16 07:00:00+00:00,The Instant Pot is a great Amazon Prime Day 2018 deal - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-07-27 07:00:00+00:00,"Amazon Go review: It's the future of retail, for better or worse - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-29 07:00:00+00:00,Julia Roberts Shows Off Lightened Locks While Calling New TV ... - PEOPLE,"{'href': 'https://people.com', 'title': 'PEOPLE'}"
2018-07-30 07:00:00+00:00,Russo Brothers Strike Deal with Amazon for Global Event Series - ComingSoon.net,"{'href': 'https://www.comingsoon.net', 'title': 'ComingSoon.net'}"
2018-07-26 07:00:00+00:00,Lenovo's Google Smart Display is no match for Amazon's Echo Show - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-07-26 07:00:00+00:00,Amazon's next Echo Dot reportedly appears in leaked images - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-07-24 07:00:00+00:00,The No. 1 reason people subscribe to Amazon Prime is… - Chain Store Age,"{'href': 'https://chainstoreage.com', 'title': 'Chain Store Age'}"
2018-07-30 07:00:00+00:00,Amazon Web Services is in a league of its own for cloud revenue ... - FierceTelecom,"{'href': 'https://www.fiercetelecom.com', 'title': 'FierceTelecom'}"
2018-07-21 07:00:00+00:00,Amazon Promotes 'Jack Ryan' TV Series with Mideast Village at ... - Times of San Diego,"{'href': 'https://timesofsandiego.com', 'title': 'Times of San Diego'}"
2018-07-23 07:00:00+00:00,Ancient farmers transformed Amazon and left an enduring legacy on ... - Science Daily,"{'href': 'https://www.sciencedaily.com', 'title': 'Science Daily'}"
2018-07-25 07:00:00+00:00,"With investments by Amazon and City of Seattle, King County Metro ... - King County","{'href': 'https://kingcounty.gov', 'title': 'King County'}"
2018-07-23 07:00:00+00:00,Rare Footage Shows the Last Surviving Member of an Uncontacted ... - Smithsonian Magazine,"{'href': 'https://www.smithsonianmag.com', 'title': 'Smithsonian Magazine'}"
2018-07-22 07:00:00+00:00,Amazon Prime Day Racks Up 100M-Plus Items Sold - CSNews Online,"{'href': 'https://csnews.com', 'title': 'CSNews Online'}"
2018-07-17 07:00:00+00:00,Petco tries to 'Amazon-proof' its business with a new store - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-18 07:00:00+00:00,UPS Tests Amazon Key-Like Apartment Building Delivery System - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2018-07-23 07:00:00+00:00,Amazon’s ‘Man in the High Castle’ returns October 5th - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-07-16 07:00:00+00:00,Would You Want Amazon HQ2 in Your City? - The Atlantic,"{'href': 'https://www.theatlantic.com', 'title': 'The Atlantic'}"
2018-07-15 07:00:00+00:00,The original Amazon Echo: Is it time to upgrade? - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-07-17 07:00:00+00:00,Amazon Web Services continue partnership - MLB.com,"{'href': 'https://www.mlb.com', 'title': 'MLB.com'}"
2018-07-24 07:00:00+00:00,Amazon looks to floating warehouses in the sky for drone deliveries - The Mercury News,"{'href': 'https://www.mercurynews.com', 'title': 'The Mercury News'}"
2018-07-18 07:00:00+00:00,Amazon-Whole Foods deal effect on grocery prices - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-23 07:00:00+00:00,Amazon Thinks Mobile Shoppers Are Worth a $10 Bounty - EcommerceBytes,"{'href': 'https://www.ecommercebytes.com', 'title': 'EcommerceBytes'}"
2018-07-20 07:00:00+00:00,"Frances McDormand Joins Amazon’s ‘Good Omens’ As God, Neil Gaiman Says – Comic-Con - Deadline","{'href': 'https://deadline.com', 'title': 'Deadline'}"
2018-07-28 07:00:00+00:00,‘The Romanoffs’: Noah Wyle Among Additions to Matthew Weiner Amazon Anthology - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-07-28 07:00:00+00:00,Greg Daniels Comedy ‘Upload’ Nabs Amazon Series Order - Hollywood Reporter,"{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
2018-07-30 07:00:00+00:00,Amazon quietly invited Congress to 'weigh in' on facial recognition - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-07-16 07:00:00+00:00,How to set up and use the Fire TV Cube - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2018-07-30 07:00:00+00:00,What Could Amazon Look Like In Five Years? - Nasdaq,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
2018-07-17 07:00:00+00:00,Prime Day protests around Amazon's selling of racist-messaged products - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-26 07:00:00+00:00,Amazon won’t replace libraries. Here’s everything we offer that Amazon doesn’t. - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2018-07-17 07:00:00+00:00,Amazon Prime Day helped this young couple bring in millions selling dog cameras online - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-17 07:00:00+00:00,23AndMe Is 50% off (Its Lowest Price Ever!) for Amazon Prime Day - Prevention Magazine,"{'href': 'https://www.prevention.com', 'title': 'Prevention Magazine'}"
2018-07-16 07:00:00+00:00,"Amazon Cloud Computing Threat Overblown? Cisco, Arista Rebound - Investor's Business Daily","{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
2018-07-26 07:00:00+00:00,Eugenio Derbez to Make Comedians Compete on Amazon Prime - Vulture,"{'href': 'https://www.vulture.com', 'title': 'Vulture'}"
2018-07-30 07:00:00+00:00,Get Adobe's Photoshop Elements and Premiere Elements for $70 off ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-07-18 07:00:00+00:00,Amazon Caught Selling Pirated Video Games - GameRant,"{'href': 'https://gamerant.com', 'title': 'GameRant'}"
2018-07-17 07:00:00+00:00,"Amazon sellers say they were unfairly suspended before Prime Day, and now have two bad choices - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-30 07:00:00+00:00,7 More Free Games For Amazon / Twitch Prime Coming In August - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2018-07-26 07:00:00+00:00,‘Picnic at Hanging Rock’ Showrunner Larysa Kondracki Sets First-Look Deal at Amazon - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-07-28 07:00:00+00:00,Amazon brings its order fulfillment machine to Spokane - The Spokesman Review,"{'href': 'https://www.spokesman.com', 'title': 'The Spokesman Review'}"
2018-07-29 07:00:00+00:00,All of 'The Americans' Is Now On Amazon Prime Video - Decider,"{'href': 'https://decider.com', 'title': 'Decider'}"
2018-07-24 07:00:00+00:00,How John Krasinski Plans to Make ‘Jack Ryan’ the Spy Next Door - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-07-19 07:00:00+00:00,Napoli partner with Amazon for ecommerce portal - SportsPro - SportsPro Media,"{'href': 'https://www.sportspromedia.com', 'title': 'SportsPro Media'}"
2018-07-19 07:00:00+00:00,Amazon brought 330K hotel nights to Seattle last year. D.C.-area ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-07-17 07:00:00+00:00,"Amazon hiring 1,500 for new distribution facility in Thornton - The Denver Post","{'href': 'https://www.denverpost.com', 'title': 'The Denver Post'}"
2018-07-18 07:00:00+00:00,It's Hard to Compete With Tech Giants Like Google and Amazon ... - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
2018-07-16 07:00:00+00:00,Amazon Prime Day: SNES Edition New 3DS XL with Super Mario ... - Shacknews,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
2018-07-15 07:00:00+00:00,"Amazon’s Curious Case of the $2,630.52 Used Paperback - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-07-18 07:00:00+00:00,Amazon in talks to invest in India's MedPlus: FactorDaily - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-07-30 07:00:00+00:00,Amazon canceling Echo Spot orders after Alexa device was briefly ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-08-02 07:00:00+00:00,Amazon halved corporation tax bill despite UK profits tripling - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-08-08 07:00:00+00:00,Amazon launches grocery pickup at select Whole Foods - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-08-08 07:00:00+00:00,Amazon now lets you pick up Whole Foods orders from a store in 30 minutes without leaving your car - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-08-08 07:00:00+00:00,Skip the line at Whole Foods! Amazon launches 30-minute grocery pickup - TODAY,"{'href': 'https://www.today.com', 'title': 'TODAY'}"
2018-08-03 07:00:00+00:00,"Amazon Pulls Some Nazi-Themed, Offensive Items After Criticism ... - NPR","{'href': 'https://www.npr.org', 'title': 'NPR'}"
2018-08-01 07:00:00+00:00,Jeff Bezos's $150 Billion Fortune Is a Policy Failure - The Atlantic,"{'href': 'https://www.theatlantic.com', 'title': 'The Atlantic'}"
2018-08-11 07:00:00+00:00,Utah 6-year-old spends $350 on mom's Amazon account; photo ... - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-08-02 07:00:00+00:00,"Jeff Bezos got his parents to invest nearly $250,000 in Amazon in 1995 — they might be worth $30 billion today - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-08-13 07:00:00+00:00,Does Amazon already have a tech hub in your city? Check here - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-08-05 07:00:00+00:00,"Amazon, Google and Microsoft are close to joining Apple in Wall ... - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-08-09 07:00:00+00:00,The Evolution Of The Amazon Prime Ecosystem - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
2018-08-09 07:00:00+00:00,Amazon is hiring more than 200 people to work from home — here are tips to land a job - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-08-06 07:00:00+00:00,"After complaints, Amazon removes swastika pendants, onesies with burning crosses - The Times of Israel","{'href': 'https://www.timesofisrael.com', 'title': 'The Times of Israel'}"
2018-08-08 07:00:00+00:00,Meet the woman behind Amazon's Alexa - NBC News,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-08-09 07:00:00+00:00,"Another retailer lands a deal with Amazon: This time, it's Party City - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-08-09 07:00:00+00:00,Amazon to open new distribution center in Garner - WRAL News,"{'href': 'https://www.wral.com', 'title': 'WRAL News'}"
2018-08-01 07:00:00+00:00,Amazon plans to move completely off Oracle software by early 2020 - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-08-02 07:00:00+00:00,Comcast will let you watch Amazon Prime Video like a cable channel - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-08-02 07:00:00+00:00,Amazon creates USPS lobby with other retailers to influence postal ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-08-07 07:00:00+00:00,How does Amazon Echo work? - The Daily Dot,"{'href': 'https://www.dailydot.com', 'title': 'The Daily Dot'}"
2018-08-12 07:00:00+00:00,"Jeff Bezos expects Amazon employees to work long, hard, and smart - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-08-10 07:00:00+00:00,How and why Amazon changes its prices so often - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-08-07 07:00:00+00:00,Larry Ellison Says It's 'Embarrassing' for Amazon to Rely on Oracle ... - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-08-10 07:00:00+00:00,Amazon's new cloud feature helps businesses avoid traffic crashes - CNN.com,"{'href': 'https://money.cnn.com', 'title': 'CNN.com'}"
2018-08-10 07:00:00+00:00,Amazon hiring 250 work-from-home jobs - Employee Benefit News,"{'href': 'https://www.benefitnews.com', 'title': 'Employee Benefit News'}"
2018-08-06 07:00:00+00:00,"Apple, Amazon, Facebook, Google, Microsoft interview processes in detail - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-08-06 07:00:00+00:00,Amazon Unscripted Head Heather Schuster Out Amid Investigation - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-08-03 07:00:00+00:00,The rise of fake Amazon reviews — and how to spot them - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2018-08-03 07:00:00+00:00,‘Crazy Rich Asians’ Author to Develop Original Drama Series for Amazon - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-08-07 07:00:00+00:00,Amazon is working with the FTC’s fraud investigation against Sellers Playbook - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
