date,title,publisher
2020-08-04 07:00:00+00:00,How Microsoft Is Adopting Rust. Microsoft is finally starting to shift ... - Medium,"{'href': 'https://medium.com', 'title': 'Medium'}"
2020-08-05 07:00:00+00:00,Mac malware could take over your laptop with a single Microsoft ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-08-04 07:00:00+00:00,Using the HOSTS file to block Windows 10 telemetry? Microsoft now ... - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2020-08-05 07:00:00+00:00,Custom Translator v2 is now available: Introducing higher quality ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-08-13 07:00:00+00:00,Odia Language Text Translation Is Now Available in Microsoft ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-08-04 07:00:00+00:00,"CommsChoice expands Microsoft Teams calling into China, Japan ... - PR Newswire","{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-08-02 07:00:00+00:00,"Microsoft Weekly: Halo Infinite, Surface devices, and half a decade of Windows 10 - Neowin","{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2020-08-08 07:00:00+00:00,Does OneNote automatically save? How to use the Microsoft app's sync feature to autosave - Business Insider India,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2020-08-04 07:00:00+00:00,Jij and Toyota Tsusho: reducing carbon emissions with Azure ... - Microsoft,"{'href': 'https://cloudblogs.microsoft.com', 'title': 'Microsoft'}"
2020-08-04 07:00:00+00:00,Microsoft Tests Hydrogen Generators - Microsoft Fuel Cells - Popular Mechanics,"{'href': 'https://www.popularmechanics.com', 'title': 'Popular Mechanics'}"
2020-08-11 13:26:32+00:00,How (and Why) to Create a Separate Windows Account Just for School - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-08-03 07:00:00+00:00,Educators can now use SCORM curricula within Microsoft Teams - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-02 07:00:00+00:00,"Dollar, equities gain on upbeat data, Microsoft - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-14 07:00:00+00:00,Microsoft buys 66-acre Loudoun property for $93.7 million - DatacenterDynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'DatacenterDynamics'}"
2020-08-07 07:00:00+00:00,Understanding accessibility through ABCs – On the Issues - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-11 07:00:00+00:00,Filing shows where Microsoft is really making its money; reveals ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-08-01 07:00:00+00:00,Microsoft in talks to buy TikTok: NYT - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-02 07:00:00+00:00,Microsoft is investigating Windows 10 performance issues after update - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-08-10 07:00:00+00:00,US STOCKS-Wall St mixed with stimulus in focus; Dow hits over 5 ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-03 07:00:00+00:00,My Microsoft Account is fubar...how do I get actual support? - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2020-08-06 07:00:00+00:00,Genes Renamed to Stop Microsoft Excel Thinking DNA as Dates - Interesting Engineering,"{'href': 'https://interestingengineering.com', 'title': 'Interesting Engineering'}"
2020-08-11 07:34:20+00:00,Walking in two worlds - Microsoft Stories Asia - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-03 07:00:00+00:00,Hyperspeed: Law firm uses AI to slice months off insurance claims ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-03 07:00:00+00:00,Microsoft Surface Headphones 2 review: longer-lasting Bluetooth noise cancellers - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-08-01 07:00:00+00:00,"For Gladiators Of PowerPoint, Microsoft Championship Will Have To ... - NPR","{'href': 'https://www.npr.org', 'title': 'NPR'}"
2020-08-12 07:00:00+00:00,"VERIFY: No, Microsoft will not pay you to forward an email - WUSA9.com","{'href': 'https://www.wusa9.com', 'title': 'WUSA9.com'}"
2020-08-10 07:00:00+00:00,TikTok and Microsoft: government agendas are driving businesses like no time since WW2 – here's what they can do about it - The Conversation,"{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2020-08-07 07:00:00+00:00,Re-imagining retail: Microsoft customers embrace technology for ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-05 07:00:00+00:00,CommsChoice expands Microsoft Teams reach to the Philippines - Channel Asia Singapore,"{'href': 'https://channelasia.tech', 'title': 'Channel Asia Singapore'}"
2020-08-04 07:00:00+00:00,Microsoft Releasing My Sign-Ins and App Lock Azure Active ... - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2020-08-02 07:00:00+00:00,Microsoft vows to continue efforts to buy TikTok from ByteDance - CBC.ca,"{'href': 'https://www.cbc.ca', 'title': 'CBC.ca'}"
2020-08-11 07:00:00+00:00,Leading North Macedonian university drives seamless transition to ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-03 07:00:00+00:00,"Which is the best ETF for Amazon, Apple, Facebook, Microsoft and ... - Seeking Alpha","{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2020-08-09 07:00:00+00:00,Microsoft Flight Simulator Has a Massive File Size of 127 GB - GamingBolt,"{'href': 'https://gamingbolt.com', 'title': 'GamingBolt'}"
2020-08-13 07:00:00+00:00,Microsoft offers Office 365-loaded browser homepage to enterprises that use Bing - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-08-10 07:00:00+00:00,How vaccine alliance Gavi uses the power of radio to combat ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-13 07:00:00+00:00,Siebert Williams Shank Chairman on its partnership with Microsoft - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-08-06 07:00:00+00:00,Microsoft is reportedly moving some Windows teams from Azure into Panos Panay's team - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2020-08-01 07:00:00+00:00,Microsoft Flight Simulator becomes top-selling game on Steam in ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2020-08-03 07:00:00+00:00,Joval Wine Group uncorks full benefit of cloud with lower costs ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-12 07:00:00+00:00,5 ways to keep your kids safe online with Microsoft Family Safety ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-05 07:00:00+00:00,Microsoft releases Windows 10 Version 2004 security baseline - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-08-13 07:00:00+00:00,Black Commercial Real Estate Firm Lands Mega-Deal to Help ... - Black Enterprise,"{'href': 'https://www.blackenterprise.com', 'title': 'Black Enterprise'}"
2020-08-13 07:00:00+00:00,Siebert Williams Shank Partners With Microsoft To Invest $25 Million ... - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-27 07:00:00+00:00,Walmart is teaming up with Microsoft on TikTok bid - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-08-17 07:00:00+00:00,Microsoft Flight Simulator Review - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2020-08-20 07:00:00+00:00,Microsoft Flight Simulator review - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2020-08-18 07:00:00+00:00,Microsoft Flight Simulator: How to Find Your Real-World House - GameRant,"{'href': 'https://gamerant.com', 'title': 'GameRant'}"
2020-08-25 07:00:00+00:00,Voice Commands and Transcriptions in Microsoft Word - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-08-21 07:00:00+00:00,An innocent typo led to a giant 212-story obelisk in Microsoft Flight ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-16 07:00:00+00:00,"Microsoft: We’re Not Trying To Sell More Consoles Than Sony And The PS5, We’re Doing Something Else - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-18 07:00:00+00:00,Microsoft Flight Simulator Review – Head In The Xbox Clouds - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2020-08-17 07:00:00+00:00,Microsoft will bid farewell to Internet Explorer and legacy Edge in 2021 - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-24 07:00:00+00:00,Actual Airbus Pilot Reviews Microsoft Flight Simulator's Accuracy - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2020-08-26 07:00:00+00:00,Microsoft Flight Simulator: 5 things I learned playing the new ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-24 07:00:00+00:00,Twenty-five years ago today: Microsoft launched Windows 95 - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-27 07:00:00+00:00,Unboxing Microsoft's Surface Duo: Here's what comes with the dual ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-17 07:00:00+00:00,Who is Surface Duo for? Don't overthink it. - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-08-21 07:00:00+00:00,Universal Filmed Entertainment Group and Microsoft Azure ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-21 07:00:00+00:00,Windows 10 2009: Microsoft's 20H2 update nears – now it enters ... - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-08-21 07:00:00+00:00,Microsoft plans cloud contract push with foreign governments after $10 billion JEDI win - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-08-20 07:00:00+00:00,"Microsoft Surface Duo passes by Geekbench, scores above other ... - GSMArena.com","{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-08-21 07:00:00+00:00,Microsoft Kinda Doesn't Care If You Buy An Xbox Series X - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2020-08-24 07:00:00+00:00,"Watch Out, Apple. The Same Mistake Destroyed Microsoft In 1998 - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-22 07:00:00+00:00,What is Microsoft's MetaOS? - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-20 07:00:00+00:00,Announcing TypeScript 4.0 - TypeScript - Microsoft,"{'href': 'https://devblogs.microsoft.com', 'title': 'Microsoft'}"
2020-08-23 07:00:00+00:00,"Microsoft makes you really angry? No, you're not being silly - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-24 07:00:00+00:00,Use your Android apps on Windows 10: Microsoft's Your Phone ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-24 07:00:00+00:00,How do I implement a Zero Trust security model for my Microsoft ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-08-25 07:00:00+00:00,"Microsoft once owned a chunk of Apple, here's what it would have ... - TNW","{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-08-19 07:00:00+00:00,Microsoft Teams Now Lets You Set Permanent Virtual Backgrounds - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
2020-08-19 07:00:00+00:00,Microsoft Forms Pro Now Called Microsoft Dynamics 365 Customer ... - Redmond Channel Partner,"{'href': 'https://rcpmag.com', 'title': 'Redmond Channel Partner'}"
2020-08-31 07:00:00+00:00,How To Use Microsoft Word's New Record & Transcribe Audio Feature - Screen Rant,"{'href': 'https://screenrant.com', 'title': 'Screen Rant'}"
2020-08-19 07:00:00+00:00,Microsoft Teams now lets you customize its sidebar - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-08-19 07:00:00+00:00,New data from Microsoft shows how the pandemic is accelerating ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-08-28 07:00:00+00:00,How to Transcribe Audio in Microsoft Word - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-08-24 07:00:00+00:00,Microsoft's Surface Duo Success Hinges on Two Screens - Design Milk,"{'href': 'https://design-milk.com', 'title': 'Design Milk'}"
2020-08-24 07:00:00+00:00,"Microsoft 365 Admin Portal is down, Office 365 services also affected - BleepingComputer","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-08-28 07:00:00+00:00,How TikTok's Talks With Microsoft Turned Into a Soap Opera ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-08-24 07:00:00+00:00,Microsoft joins court battle between Apple and Fortnite maker Epic - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-08-28 07:00:00+00:00,HoloLens 2: Improved Research Mode to facilitate computer vision ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2023-01-07 22:18:49+00:00,Quiet collective: The unseen experts behind Microsoft's coronavirus ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-19 07:00:00+00:00,Microsoft share price forecast: significant growth but at what price? - Capital.com,"{'href': 'https://capital.com', 'title': 'Capital.com'}"
2020-08-19 07:00:00+00:00,Empowered seniors stay connected with technology's help ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-20 07:00:00+00:00,Translator Adds Two Kurdish Dialects for Text Translation - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-08-25 07:00:00+00:00,I sat 'courtside' for an NBA playoff game thanks to Microsoft Teams - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-08-28 07:00:00+00:00,Uniting as Malaysians towards a resilient Malaysia – Microsoft ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-26 07:00:00+00:00,New research collaboration between U.S. National Laboratories ... - Microsoft,"{'href': 'https://cloudblogs.microsoft.com', 'title': 'Microsoft'}"
2020-08-26 07:00:00+00:00,Dynamics 365 is now more than half Microsoft's $3B business apps ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2020-08-20 07:00:00+00:00,"Drones, data science and innovation at the Microsoft Azure Virtual ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-22 16:01:50+00:00,Microsoft Azure: Integrate Mainframe and IBM i Data - Precisely,"{'href': 'https://www.precisely.com', 'title': 'Precisely'}"
2020-08-20 07:00:00+00:00,Microsoft revamps system for data center decommissioning - E-Scrap News,"{'href': 'https://resource-recycling.com', 'title': 'E-Scrap News'}"
2020-08-22 07:00:00+00:00,"IBM, Microsoft staff rally to remove racially insensitive language from ... - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-15 07:00:00+00:00,Microsoft Outlook Will Store Contacts’ Blood Group And Star Sign - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-27 07:00:00+00:00,Forget Zoom: Microsoft Teams just got a killer feature it can't match - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-08-22 07:00:00+00:00,"Microsoft Surface Laptop 3 (15-inch, Intel) review - Tom's Guide","{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-08-25 07:00:00+00:00,Microsoft Defender Application Guard Reaches M365 Office in ... - WinBuzzer,"{'href': 'https://winbuzzer.com', 'title': 'WinBuzzer'}"
2020-08-27 07:00:00+00:00,How statistical noise is protecting your data privacy – On the Issues - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-25 07:00:00+00:00,Microsoft Launcher on Android gets new features for everyone - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2020-08-21 07:00:00+00:00,Back-to-school bargain: Get Microsoft Office and Norton antivirus for ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-08-19 07:00:00+00:00,Microsoft Advertising Editor gets updated with recommendations ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-08-25 07:00:00+00:00,Land O’Lakes and Microsoft partner to cultivate agtech solutions - CIO,"{'href': 'https://www.cio.com', 'title': 'CIO'}"
2020-08-28 07:00:00+00:00,iPad Pro vs. Microsoft Surface Book 3: Which tablet-laptop hybrid is ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
